Usuario,Projeto,Bug,Merge,DiaDaSemana,TamanhoDescricao
0,0,False,True,Friday,0
0,0,False,False,Thursday,41
0,0,False,False,Wednesday,183
3,0,True,False,Monday,60
0,0,False,False,Friday,104
3,0,False,False,Thursday,52
3,0,False,False,Wednesday,63
0,0,False,True,Tuesday,0
0,0,False,False,Monday,180
0,0,False,False,Friday,82
3,0,True,False,Thursday,66
3,0,False,False,Wednesday,37
3,0,False,False,Tuesday,95
3,0,False,False,Friday,61
3,0,False,False,Thursday,47
3,0,True,False,Wednesday,54
3,0,False,False,Tuesday,76
3,0,False,False,Monday,45
3,0,False,False,Friday,184
3,0,False,True,Thursday,0
3,0,False,False,Wednesday,33
3,0,False,True,Tuesday,0
3,0,False,True,Monday,0
3,0,False,False,Wednesday,42
0,0,False,False,Tuesday,41
3,0,False,False,Friday,59
3,0,False,False,Thursday,62
3,0,False,False,Wednesday,39
3,0,False,False,Tuesday,37
3,0,False,True,Monday,0
3,0,False,False,Friday,51
3,0,False,False,Thursday,38
3,0,False,False,Wednesday,31
0,0,False,False,Tuesday,63
3,0,False,False,Monday,35
3,0,True,False,Friday,77
3,0,False,False,Thursday,44
3,0,False,False,Wednesday,28
0,0,False,False,Monday,205
0,0,False,False,Friday,24
0,0,False,False,Thursday,45
3,0,False,False,Wednesday,46
3,0,False,False,Tuesday,62
0,0,False,False,Monday,48
3,0,False,False,Friday,29
3,0,False,False,Thursday,35
3,0,False,False,Wednesday,61
3,0,False,False,Friday,28
3,0,False,False,Thursday,50
3,0,False,False,Wednesday,78
3,0,False,False,Tuesday,43
3,0,False,False,Friday,17
3,0,False,False,Thursday,49
4,0,False,False,Wednesday,6
0,0,False,False,Wednesday,38
0,0,False,True,Tuesday,0
1,0,False,False,Friday,60
4,0,False,False,Thursday,48
0,0,False,False,Wednesday,15
1,0,False,False,Tuesday,30
1,0,False,False,Monday,147
0,0,False,False,Thursday,26
0,0,False,False,Wednesday,31
1,1,False,False,Tuesday,71
0,0,False,True,Monday,0
0,0,False,False,Friday,31
0,0,False,True,Thursday,0
0,0,False,True,Wednesday,0
0,0,False,False,Tuesday,30
1,0,False,False,Monday,195
1,0,False,False,Friday,112
0,0,False,False,Thursday,45
0,0,False,False,Wednesday,33
0,0,False,False,Monday,82
0,0,False,False,Thursday,142
0,0,False,True,Wednesday,0
0,0,False,False,Tuesday,77
0,0,False,False,Wednesday,14
1,0,False,False,Tuesday,37
0,0,False,True,Friday,0
1,0,False,False,Wednesday,215
0,0,False,False,Tuesday,5
1,0,False,False,Monday,25
0,0,False,False,Friday,37
0,0,False,False,Thursday,35
0,0,False,True,Wednesday,0
1,0,False,False,Monday,39
1,0,False,False,Friday,44
1,0,False,False,Thursday,17
0,0,False,True,Wednesday,0
1,0,False,False,Tuesday,110
1,0,False,False,Monday,23
1,0,True,False,Wednesday,51
1,0,False,False,Tuesday,110
0,0,False,True,Monday,0
1,0,False,False,Friday,48
0,0,False,False,Thursday,67
1,0,False,False,Wednesday,66
0,0,False,False,Wednesday,50
1,0,False,False,Wednesday,76
0,0,False,True,Wednesday,0
0,0,False,False,Wednesday,25
0,0,False,False,Wednesday,51
0,0,True,False,Wednesday,59
1,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,39
1,0,False,False,Wednesday,23
1,0,False,False,Wednesday,37
1,0,False,False,Wednesday,154
5,0,False,False,Wednesday,45
5,0,False,False,Wednesday,41
0,0,False,False,Wednesday,78
5,0,True,False,Wednesday,23
5,0,False,False,Wednesday,22
5,0,False,False,Wednesday,37
0,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
0,0,False,True,Wednesday,0
5,0,True,False,Wednesday,21
5,0,True,False,Wednesday,14
0,0,False,False,Wednesday,76
0,0,False,False,Wednesday,55
5,0,False,False,Wednesday,28
5,0,False,False,Wednesday,16
5,0,False,False,Wednesday,52
0,0,False,False,Wednesday,49
1,0,False,False,Wednesday,21
1,0,False,False,Wednesday,62
1,0,False,False,Wednesday,17
0,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
5,0,False,False,Wednesday,57
0,0,False,False,Wednesday,24
5,0,True,False,Wednesday,16
5,0,False,False,Wednesday,17
5,0,False,False,Wednesday,50
5,0,False,False,Wednesday,19
5,0,False,False,Wednesday,21
5,0,True,False,Wednesday,16
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,109
0,0,False,False,Wednesday,87
0,0,False,False,Wednesday,78
1,0,False,False,Wednesday,41
1,0,False,False,Wednesday,67
5,0,True,False,Wednesday,23
1,0,False,False,Wednesday,105
1,0,False,False,Wednesday,54
5,0,False,False,Wednesday,51
6,0,False,False,Wednesday,24
1,0,False,False,Wednesday,44
1,0,False,False,Wednesday,52
5,0,False,False,Wednesday,33
1,0,False,False,Wednesday,14
5,0,False,False,Wednesday,86
5,0,True,False,Wednesday,40
5,0,False,False,Wednesday,92
0,0,False,False,Wednesday,87
1,0,False,False,Wednesday,24
0,0,False,False,Wednesday,35
5,0,True,False,Wednesday,48
0,0,False,False,Wednesday,23
1,0,False,False,Wednesday,41
1,0,False,False,Wednesday,55
1,0,False,False,Wednesday,25
5,0,False,False,Wednesday,42
5,0,False,False,Wednesday,40
1,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,28
0,0,False,False,Wednesday,30
7,0,False,False,Wednesday,27
5,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,86
1,0,False,False,Wednesday,39
1,0,False,False,Wednesday,50
1,0,False,False,Wednesday,70
1,0,False,False,Wednesday,49
7,0,False,False,Wednesday,97
1,0,False,True,Wednesday,0
7,0,False,False,Wednesday,141
5,0,True,False,Wednesday,76
5,0,False,False,Wednesday,40
1,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,67
1,0,False,True,Wednesday,0
5,0,False,True,Wednesday,0
7,0,True,False,Wednesday,28
1,1,False,False,Wednesday,25
1,0,False,False,Wednesday,33
0,0,False,False,Wednesday,67
0,0,False,False,Wednesday,39
0,0,False,True,Wednesday,0
5,0,False,False,Wednesday,18
0,0,False,True,Wednesday,0
5,0,False,False,Wednesday,33
0,0,False,False,Wednesday,24
0,0,False,False,Wednesday,27
5,0,False,False,Wednesday,18
5,0,False,False,Wednesday,26
5,0,False,False,Wednesday,24
5,0,False,False,Wednesday,19
0,0,False,False,Wednesday,27
5,0,False,False,Wednesday,14
0,0,False,False,Wednesday,16
1,0,False,False,Wednesday,89
1,0,False,False,Wednesday,54
6,0,False,False,Wednesday,25
7,0,False,False,Wednesday,53
7,0,False,False,Wednesday,52
1,0,False,False,Wednesday,68
1,0,False,False,Wednesday,30
7,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
7,0,False,False,Wednesday,17
5,0,False,True,Wednesday,0
1,0,False,False,Wednesday,19
5,0,False,False,Wednesday,37
7,0,False,False,Wednesday,33
1,0,False,True,Wednesday,0
5,0,False,False,Wednesday,39
6,0,False,True,Wednesday,0
5,0,False,False,Wednesday,22
5,0,True,False,Wednesday,16
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,112
5,0,False,False,Wednesday,18
5,0,False,False,Wednesday,21
5,0,False,False,Wednesday,17
5,0,False,False,Wednesday,10
0,0,False,False,Wednesday,50
7,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
0,0,False,False,Wednesday,19
7,0,False,False,Wednesday,35
7,0,False,False,Wednesday,36
7,0,True,False,Wednesday,21
1,0,False,False,Wednesday,49
1,0,False,False,Wednesday,167
5,0,False,False,Wednesday,18
1,0,False,True,Wednesday,0
7,0,False,False,Wednesday,22
1,0,False,False,Wednesday,22
7,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
7,0,False,True,Wednesday,0
1,0,False,False,Wednesday,19
1,0,False,True,Wednesday,0
6,0,False,False,Wednesday,16
7,0,False,False,Wednesday,27
7,0,False,False,Wednesday,20
6,0,False,False,Wednesday,36
1,1,False,False,Wednesday,34
7,0,False,True,Wednesday,0
1,0,False,False,Wednesday,131
1,1,False,False,Wednesday,34
1,0,False,False,Wednesday,22
7,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,36
1,0,False,True,Wednesday,0
7,0,False,False,Wednesday,11
7,0,True,False,Wednesday,47
1,0,False,False,Wednesday,17
1,0,False,False,Wednesday,37
1,0,False,False,Wednesday,135
6,0,False,False,Wednesday,23
1,0,False,False,Wednesday,27
7,0,False,False,Wednesday,26
1,0,False,False,Wednesday,27
7,0,False,False,Wednesday,24
1,0,False,False,Wednesday,65
1,0,False,False,Wednesday,15
1,0,False,False,Wednesday,15
7,0,False,False,Wednesday,10
7,0,False,True,Wednesday,0
1,0,False,False,Wednesday,15
1,0,False,False,Wednesday,16
1,0,False,True,Wednesday,0
6,0,False,False,Wednesday,48
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,40
1,0,False,False,Wednesday,37
1,0,False,False,Wednesday,34
7,0,False,True,Wednesday,0
7,0,False,True,Wednesday,0
1,0,False,False,Wednesday,39
7,0,False,False,Wednesday,22
1,0,False,False,Wednesday,22
7,0,False,False,Wednesday,218
1,0,False,False,Wednesday,54
6,0,True,False,Wednesday,19
1,0,False,True,Wednesday,0
6,0,True,False,Wednesday,15
6,0,True,False,Wednesday,28
1,0,False,False,Wednesday,39
1,0,True,False,Wednesday,17
6,0,False,True,Wednesday,0
1,0,False,False,Wednesday,63
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,29
6,0,True,False,Wednesday,66
1,0,False,True,Wednesday,0
6,0,False,True,Wednesday,0
1,0,False,True,Wednesday,0
1,0,False,False,Wednesday,33
1,0,False,True,Wednesday,0
6,0,False,False,Wednesday,64
6,0,False,False,Wednesday,47
6,0,False,False,Wednesday,15
6,0,False,True,Wednesday,0
1,0,False,False,Wednesday,32
6,0,False,False,Wednesday,6
6,0,False,False,Wednesday,40
1,0,False,False,Wednesday,23
6,0,False,False,Wednesday,36
1,0,False,False,Wednesday,100
1,0,False,False,Wednesday,80
1,0,False,False,Wednesday,55
1,1,False,False,Wednesday,81
1,0,False,False,Wednesday,77
1,0,False,False,Wednesday,62
1,0,False,False,Wednesday,127
1,0,False,False,Wednesday,46
1,0,False,False,Wednesday,21
8,2,False,True,Monday,0
8,2,True,False,Wednesday,20
8,2,True,False,Tuesday,16
8,2,True,False,Friday,12
8,2,False,False,Wednesday,6
8,2,False,False,Monday,7
8,2,False,False,Thursday,7
8,2,False,False,Thursday,12
8,2,True,False,Monday,5
8,2,True,False,Thursday,15
8,2,False,True,Tuesday,0
9,2,True,False,Monday,52
10,2,False,False,Saturday,37
8,2,True,False,Thursday,5
8,2,True,False,Monday,5
10,2,False,False,Friday,82
8,2,True,False,Wednesday,12
8,2,True,False,Tuesday,5
8,2,False,False,Tuesday,6
8,2,False,False,Sunday,6
8,2,False,False,Friday,6
8,2,True,False,Friday,12
8,2,True,False,Thursday,13
9,2,True,False,Tuesday,5
8,2,False,True,Monday,0
9,2,True,False,Thursday,5
8,2,True,False,Monday,14
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,25
10,2,False,False,Friday,44
9,2,True,False,Thursday,5
9,2,False,True,Thursday,0
8,2,False,False,Monday,6
8,2,False,True,Friday,0
9,2,True,False,Thursday,38
10,2,False,False,Tuesday,39
9,2,False,False,Friday,29
9,2,False,False,Friday,23
9,2,False,False,Tuesday,66
9,2,False,False,Friday,35
9,2,True,False,Wednesday,12
8,2,False,True,Monday,0
1,2,False,False,Thursday,12
9,2,True,False,Thursday,5
9,2,False,False,Thursday,27
9,2,True,False,Thursday,5
9,2,False,False,Tuesday,25
8,2,False,True,Tuesday,0
9,2,True,False,Friday,34
9,2,False,False,Wednesday,18
9,2,True,False,Tuesday,25
8,2,True,False,Tuesday,5
9,2,True,False,Monday,5
9,2,False,True,Monday,0
9,2,True,False,Monday,32
9,2,False,False,Tuesday,16
8,2,True,False,Monday,9
8,2,True,False,Sunday,9
9,2,False,False,Thursday,43
8,2,True,False,Friday,9
8,2,True,False,Thursday,5
8,2,True,False,Wednesday,9
8,2,True,False,Tuesday,9
8,2,False,True,Monday,0
8,2,False,True,Thursday,0
8,2,False,True,Wednesday,0
8,2,False,True,Tuesday,0
8,2,False,True,Sunday,0
8,2,False,True,Thursday,0
8,2,False,True,Thursday,0
8,2,False,True,Monday,0
9,2,False,False,Tuesday,19
8,2,False,True,Friday,0
10,2,False,True,Thursday,0
8,2,False,True,Thursday,0
8,2,False,True,Monday,0
10,2,False,False,Friday,36
8,2,False,True,Friday,0
8,2,False,True,Friday,0
8,2,False,True,Tuesday,0
8,2,False,True,Monday,0
10,2,False,False,Friday,36
10,2,False,False,Thursday,52
10,2,False,False,Thursday,35
8,2,False,True,Tuesday,0
8,2,False,False,Tuesday,13
8,2,False,True,Monday,0
8,2,False,True,Friday,0
8,2,False,True,Tuesday,0
10,2,False,True,Wednesday,0
10,2,False,False,Wednesday,25
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
10,2,False,False,Wednesday,13
10,2,False,False,Wednesday,22
10,2,False,False,Wednesday,37
8,2,True,False,Wednesday,5
10,2,False,False,Wednesday,24
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
10,2,False,False,Wednesday,51
10,2,False,False,Wednesday,27
10,2,False,False,Wednesday,46
10,2,False,False,Wednesday,31
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,False,True,Wednesday,0
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
8,2,True,False,Wednesday,5
4,2,False,True,Wednesday,0
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
8,2,True,False,Wednesday,5
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
8,2,False,False,Wednesday,15
4,2,False,False,Wednesday,44
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,14
4,2,False,False,Wednesday,57
4,2,False,False,Wednesday,22
4,2,False,False,Wednesday,28
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,48
1,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
10,2,False,False,Wednesday,144
10,2,False,False,Wednesday,57
1,2,False,True,Wednesday,0
8,2,False,False,Wednesday,33
1,2,False,False,Wednesday,45
1,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
1,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
8,2,False,False,Wednesday,9
4,2,False,False,Wednesday,47
8,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,42
4,2,False,True,Wednesday,0
8,2,False,False,Wednesday,6
8,2,False,False,Wednesday,6
8,2,False,False,Wednesday,6
1,2,False,False,Wednesday,38
1,2,False,False,Wednesday,31
1,2,False,True,Wednesday,0
8,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
10,2,False,False,Wednesday,187
1,2,False,False,Wednesday,48
8,2,False,True,Wednesday,0
1,2,False,False,Wednesday,21
10,2,False,True,Wednesday,0
4,2,False,False,Wednesday,8
4,2,False,True,Wednesday,0
10,2,False,True,Wednesday,0
8,2,True,False,Wednesday,18
8,2,False,False,Wednesday,8
4,2,False,True,Wednesday,0
8,2,False,False,Wednesday,8
10,2,False,False,Wednesday,47
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,21
11,2,False,False,Wednesday,22
11,2,False,False,Wednesday,49
11,2,False,False,Wednesday,7
11,2,False,True,Wednesday,0
4,2,False,False,Wednesday,8
4,2,False,False,Wednesday,66
4,2,False,False,Wednesday,73
4,2,False,False,Wednesday,82
4,2,False,False,Wednesday,8
4,2,False,False,Wednesday,22
12,2,False,True,Wednesday,0
4,2,False,False,Wednesday,8
12,2,False,True,Wednesday,0
12,2,False,True,Wednesday,0
13,2,False,False,Wednesday,36
4,2,False,True,Wednesday,0
13,2,False,False,Wednesday,19
13,2,False,True,Wednesday,0
4,2,False,False,Wednesday,84
13,2,False,False,Wednesday,11
4,2,False,False,Wednesday,8
4,2,False,False,Wednesday,8
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,8
4,2,False,False,Wednesday,8
13,2,False,True,Wednesday,0
6,2,True,False,Wednesday,462
4,2,True,False,Wednesday,40
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,22
4,2,False,False,Wednesday,74
4,2,False,False,Wednesday,94
4,2,False,False,Wednesday,48
13,2,False,False,Wednesday,152
13,2,False,False,Wednesday,21
13,2,False,False,Wednesday,31
6,2,False,True,Wednesday,0
13,2,False,False,Wednesday,6
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
4,2,False,False,Wednesday,47
13,2,False,False,Wednesday,21
4,2,False,False,Wednesday,20
12,2,False,False,Wednesday,16
13,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,44
4,2,False,False,Wednesday,19
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
4,2,False,False,Wednesday,21
12,2,False,False,Wednesday,17
12,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,32
12,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
12,2,False,False,Wednesday,32
12,2,False,False,Wednesday,21
4,2,False,False,Wednesday,63
12,2,False,False,Wednesday,11
13,2,False,False,Wednesday,25
12,2,True,False,Wednesday,14
13,2,False,False,Wednesday,24
12,2,True,False,Wednesday,51
4,2,False,False,Wednesday,31
13,2,False,True,Wednesday,0
6,2,False,False,Wednesday,52
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,55
4,2,False,False,Wednesday,51
4,2,False,False,Wednesday,50
4,2,False,False,Wednesday,62
13,2,False,False,Wednesday,22
13,2,False,False,Wednesday,18
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,75
13,2,False,False,Wednesday,19
13,2,False,True,Wednesday,0
12,2,False,False,Wednesday,41
13,2,False,False,Wednesday,44
12,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,6
12,2,False,False,Wednesday,147
13,2,False,False,Wednesday,19
13,2,False,False,Wednesday,19
4,2,False,False,Wednesday,77
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,48
13,2,False,False,Wednesday,17
12,2,False,False,Wednesday,16
13,2,False,False,Wednesday,28
13,2,False,True,Wednesday,0
4,2,False,True,Wednesday,0
13,2,False,False,Wednesday,38
12,2,True,False,Wednesday,16
13,2,False,False,Wednesday,29
13,2,False,False,Wednesday,55
6,2,True,False,Wednesday,20
12,2,False,False,Wednesday,9
4,2,False,False,Wednesday,39
13,2,False,False,Wednesday,49
6,2,False,True,Wednesday,0
12,2,False,False,Wednesday,37
12,2,False,False,Wednesday,81
4,2,False,False,Wednesday,19
13,2,False,False,Wednesday,25
13,2,False,True,Wednesday,0
6,2,False,False,Wednesday,19
12,2,False,True,Wednesday,0
4,2,False,False,Wednesday,8
13,2,False,False,Wednesday,32
12,2,False,True,Wednesday,0
4,2,False,False,Wednesday,114
12,2,False,False,Wednesday,17
12,2,False,False,Wednesday,47
4,2,False,False,Wednesday,8
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,23
13,2,False,False,Wednesday,56
13,2,False,False,Wednesday,23
12,2,False,False,Wednesday,35
13,2,False,False,Wednesday,40
4,2,False,True,Wednesday,0
13,2,False,False,Wednesday,5
4,2,False,True,Wednesday,0
12,2,False,False,Wednesday,8
12,2,False,False,Wednesday,20
12,2,False,False,Wednesday,6
12,2,True,False,Wednesday,16
13,2,False,False,Wednesday,18
12,2,False,False,Wednesday,27
6,2,True,False,Wednesday,24
13,2,False,False,Wednesday,25
6,2,False,True,Wednesday,0
13,2,False,False,Wednesday,11
12,2,False,False,Wednesday,57
12,2,False,False,Wednesday,64
13,2,False,False,Wednesday,21
12,2,False,False,Wednesday,52
12,2,False,True,Wednesday,0
12,2,False,False,Wednesday,27
6,2,False,True,Wednesday,0
6,2,False,False,Wednesday,121
6,2,False,True,Wednesday,0
13,2,False,False,Wednesday,45
6,2,True,False,Wednesday,32
13,2,False,False,Wednesday,33
12,2,False,False,Wednesday,4
6,2,False,True,Wednesday,0
6,2,False,True,Wednesday,0
12,2,False,False,Wednesday,41
12,2,False,False,Wednesday,9
13,2,False,False,Wednesday,21
13,2,False,True,Wednesday,0
12,2,False,False,Wednesday,17
13,2,False,False,Wednesday,42
12,2,False,False,Wednesday,24
12,2,False,False,Wednesday,4
12,2,False,False,Wednesday,44
6,2,False,False,Wednesday,15
13,2,False,True,Wednesday,0
12,2,False,False,Wednesday,54
12,2,False,False,Wednesday,27
12,2,False,False,Wednesday,29
13,2,False,False,Wednesday,28
6,2,False,False,Wednesday,27
6,2,False,False,Wednesday,47
12,2,False,True,Wednesday,0
6,2,False,False,Wednesday,21
12,2,False,False,Wednesday,28
12,2,False,False,Wednesday,53
12,2,False,False,Wednesday,9
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,10
12,2,False,False,Wednesday,9
13,2,False,False,Wednesday,22
13,2,False,False,Wednesday,40
13,2,False,False,Wednesday,37
12,2,False,False,Wednesday,24
12,2,False,False,Wednesday,8
13,2,True,False,Wednesday,206
4,2,False,False,Wednesday,180
13,2,True,False,Wednesday,27
6,2,False,False,Wednesday,8
13,2,True,False,Wednesday,28
4,2,False,True,Wednesday,0
4,2,False,False,Wednesday,8
12,2,False,False,Wednesday,7
13,2,False,True,Wednesday,0
12,2,False,False,Wednesday,15
12,2,False,False,Wednesday,26
13,2,False,True,Wednesday,0
6,2,False,False,Wednesday,16
13,2,True,False,Wednesday,17
6,2,False,False,Wednesday,72
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
13,2,False,False,Wednesday,99
4,2,False,True,Wednesday,0
6,2,False,True,Wednesday,0
12,2,False,False,Wednesday,23
13,2,False,True,Wednesday,0
6,2,False,False,Wednesday,19
12,2,False,False,Wednesday,7
13,2,False,False,Wednesday,43
13,2,False,True,Wednesday,0
13,2,False,True,Wednesday,0
12,2,False,False,Wednesday,19
13,2,False,True,Wednesday,0
12,2,False,False,Wednesday,12
13,2,False,False,Wednesday,95
13,2,False,False,Wednesday,42
13,2,False,False,Wednesday,16
13,2,False,False,Wednesday,19
13,2,False,False,Wednesday,22
12,2,False,False,Wednesday,6
12,2,False,False,Wednesday,8
12,2,False,False,Wednesday,23
12,2,False,False,Wednesday,38
13,2,False,False,Wednesday,98
12,2,False,False,Wednesday,25
12,2,False,False,Wednesday,29
6,2,False,True,Wednesday,0
12,2,False,False,Wednesday,20
12,2,False,False,Wednesday,17
6,2,False,False,Wednesday,22
6,2,False,False,Wednesday,45
6,2,False,False,Wednesday,14
13,2,False,True,Wednesday,0
6,2,True,False,Wednesday,27
14,2,False,True,Wednesday,0
12,2,False,False,Wednesday,33
6,2,True,False,Wednesday,22
6,2,True,False,Wednesday,15
13,2,False,False,Wednesday,154
12,2,False,False,Wednesday,50
13,2,False,False,Wednesday,25
12,2,False,False,Wednesday,18
13,2,False,False,Wednesday,5
6,2,False,True,Wednesday,0
12,2,False,False,Wednesday,23
6,2,False,True,Wednesday,0
12,2,False,False,Wednesday,10
12,2,True,False,Wednesday,17
12,2,False,False,Wednesday,9
12,2,False,False,Wednesday,64
12,2,False,False,Wednesday,29
10,3,False,False,Monday,31
10,3,False,False,Wednesday,79
10,3,True,False,Wednesday,33
10,3,False,False,Wednesday,32
10,3,False,False,Friday,30
10,3,False,False,Thursday,34
9,3,False,True,Monday,0
9,3,True,False,Monday,39
